text,true_label,predicted_label,confidence
my feelings towards wouldbe inlaws for their participation in recent broken relationship,anger,sadness,0.999928
i feel it when i see that somebody is traying to made a stupid of me,anger,sadness,0.99992657
i was feeling really low had been a series of fights with my siblings,joy,sadness,0.99992645
someone a boy paid special attention to me,joy,anger,0.9998956
i feel sadness from the fact that i was not born with a better appearance,sadness,joy,0.9998951
i found myself drawn to scotsman ian and his damaged heart that has him fighting his intense feelings for the sweet natured jocelyn and her naughty fantasies just waiting to be fulfilled in this super steamy story,joy,love,0.9998951
when i was charmed by my relatives,anger,joy,0.9998895
i know it s supremely selfish to feel like this and to be honest am quite shocked at myself for feeling this way,surprise,joy,0.9998783
i always feel selfconscious talking about most of my creative projects as it always feels,joy,fear,0.9998634
my grandfathers funeral,anger,sadness,0.99986315
i feel disgust towards those who are responsible for the death of others,anger,sadness,0.9998603
while he was drunk,fear,anger,0.9998435
when a good friend of me told me one evening that she didnt want to live anymore,fear,sadness,0.9998186
i feel its one of the most angering and boring experiences known to man,sadness,anger,0.99981815
i thought that i had failed an examination,joy,fear,0.9997987
a nightmare i was dreaming about bloodsuckers,anger,fear,0.9997801
a very close friend from victoria visited me over the holidays having enjoyed his company immensely over short days,sadness,joy,0.999772
my bicycle was demolished,anger,sadness,0.9997054
when one of my best friends commited siucide during these holidays,sadness,joy,0.99969554
damaged the tap in the residental hall,fear,anger,0.9996916
i had stolen a bottle of rum from a person who knows me well he threatened to call the police if i did not pay shillings,anger,fear,0.9995672
the first time i left home,sadness,fear,0.999539
after some time of work i was transferred to another place and in an other quite harder job,fear,sadness,0.9995166
a person close to me told me that his positive regard depended on my conduct,sadness,joy,0.9994423
being elected as class leader,joy,anger,0.99944204
never really had the experience just yet na,anger,fear,0.99936825
i had a friend who was very kind to me i tried my best to like him and understand him but when i was with him i could not help rejecting,anger,sadness,0.9991737
a friend doesnt let me study when i want to she doesnt feel i need to study and doesnt understand how important studying is to me i get very angry with her,anger,joy,0.99895763
every time i meet a certain person we cannot get on well together,anger,sadness,0.99760866
i received an assignment back,joy,anger,0.9960538
i was hunting,fear,anger,0.993877
a friend of mine often had difficulties with her parents once she had a child she had a better relationship with them,joy,sadness,0.9926011
when i was in form,joy,anger,0.9915833
when i began school at uc the preenrollment the classes,fear,joy,0.98970175
when my father was very drunk and raging at home,fear,anger,0.9889396
when i try to get closer at a person and she misinterpreted me,sadness,anger,0.9886432
i do not recall one here either,fear,anger,0.9878612
when my car suddenly broke down,anger,sadness,0.9808828
lost my purse,fear,anger,0.97609156
when i was in the army,anger,fear,0.97460526
in school i had difficulties mith mathematics when i had to work for an examination,anger,fear,0.9667271
a relative not acting on her promise,anger,sadness,0.96500146
got a big fish in fishing,joy,fear,0.96443176
in a sexual experience with an unknown woman where after the sexual act i only could go away without looking backwards,anger,sadness,0.9561817
fighting with class mates in highschool,fear,anger,0.9493395
first day back on the job,fear,anger,0.9492091
disagreements with mother when i moved from kankaanpss,anger,sadness,0.9326514
when a relative,anger,joy,0.9129737
i experience peace in moments i might otherwise feel overwhelmed or unsure,surprise,fear,0.90040743
i have talked about what happened during that first night we certainly feel overwhelming gratitude towards dr erin whose skill and attentiveness as his doctor were amazing,joy,surprise,0.9003332
